Number,Date,Price,Log Price,Circulation,Difficulty,BTC Mined Daily,Daily Transactions,Total Value of Daily Transactions (USD),Fundamental Value,Expected Price
297,2010-08-18,0.074,-1.13076828,3750900,511.7735343,,377,2649,0.000706231,
298,2010-08-20,0.0667,-1.175874166,3766250,511.7735343,15350,398,1410,0.000374378,
299,2010-08-22,0.0664,-1.177831921,3785400,511.7735343,19150,350,1990,0.000525704,
300,2010-08-24,0.066889,-1.174645297,3806500,511.7735343,21100,337,779,0.00020465,
301,2010-08-26,0.066499,-1.177184885,3828250,511.7735343,21750,374,1224,0.000319728,
302,2010-08-28,0.065,-1.187086643,3846100,623.3869599,17850,348,1579,0.000410546,
303,2010-08-30,0.069,-1.161150909,3861450,623.3869599,15350,288,845,0.00021883,
304,2010-09-01,0.0649,-1.187755303,3879000,623.3869599,17550,408,688,0.000177365,
305,2010-09-03,0.0634,-1.197910742,3894550,623.3869599,15550,314,1751,0.000449603,
306,2010-09-05,0.0629,-1.201349355,3911600,623.3869599,17050,303,862,0.00022037,
307,2010-09-07,0.06185,-1.208660296,3927600,623.3869599,16000,271,1347,0.000342958,
308,2010-09-09,0.0624,-1.20481541,3942750,712.8848646,15150,343,1015,0.000257435,
309,2010-09-11,0.062,-1.207608311,3959400,712.8848646,16650,296,556,0.000140425,
310,2010-09-13,0.06201,-1.207538269,3976750,712.8848646,17350,436,1412,0.000355064,
311,2010-09-15,0.175,-0.756961951,3995900,712.8848646,19150,450,4780,0.001196226,
312,2010-09-17,0.0609,-1.215382707,4016200,712.8848646,20300,379,1792,0.000446193,
313,2010-09-19,0.062599,-1.203432604,4038550,917.8307413,22350,339,2963,0.000733679,1.405928014
314,2010-09-21,0.0633,-1.19859629,4057950,917.8307413,19400,636,1236,0.000304587,1.419454428
315,2010-09-23,0.063,-1.200659451,4077200,917.8307413,19250,698,3306,0.000810851,1.744305822
316,2010-09-25,0.0624,-1.20481541,4099600,917.8307413,22400,451,1066,0.000260025,1.725710558
317,2010-09-27,0.062206,-1.206167724,4121350,917.8307413,21750,639,1445,0.000350613,2.230822441
318,2010-09-29,0.06219,-1.206279443,4141000,1318.67005,19650,998,4666,0.001126781,2.655282748
319,2010-10-01,0.061999,-1.207615315,4155850,1318.67005,14850,563,2350,0.000565468,2.304691445
320,2010-10-03,0.0614,-1.211831629,4167350,1318.67005,11500,401,18961,0.004549894,2.512126552
321,2010-10-05,0.06301,-1.20059052,4181200,1318.67005,13850,353,6490,0.001552186,1.972951741
322,2010-10-07,0.0638,-1.195179321,4197450,1318.67005,16250,370,7232,0.001722951,2.017228841
323,2010-10-09,0.12001,-0.920782564,4212850,1318.67005,15400,382,14355,0.003407432,2.07789988
324,2010-10-11,0.1301,-0.885722703,4229700,1318.67005,16850,348,5806,0.001372674,2.03575595
325,2010-10-13,0.095,-1.022276395,4246150,1378.028165,16450,350,1954,0.000460182,2.230921885
326,2010-10-15,0.119,-0.924453039,4265000,1378.028165,18850,333,7264,0.001703165,2.785517848
327,2010-10-17,0.1045,-0.98088371,4291050,1378.028165,26050,485,4489,0.001046131,2.928752241
328,2010-10-19,0.1024,-0.989700043,4316250,1378.028165,25200,964,2720,0.000630177,3.331113692
329,2010-10-21,0.109,-0.962573502,4339600,2149.021815,23350,602,6726,0.001549912,4.214224207
330,2010-10-23,0.10901,-0.96253366,4355950,2149.021815,16350,623,2456,0.000563826,4.44013079
331,2010-10-25,0.15,-0.823908741,4375900,2149.021815,19950,479,4299,0.000982426,6.387557892
332,2010-10-27,0.19,-0.721246399,4398600,2149.021815,22700,569,18235,0.004145637,8.162891832
333,2010-10-29,0.191,-0.718966633,4421100,2149.021815,22500,466,16111,0.003644116,5.674309417
334,2010-10-31,0.199,-0.701146924,4442200,3091.73689,21100,311,7535,0.001696232,5.045509726
335,2010-11-02,0.1955,-0.708853238,4460000,3091.73689,17800,283,4977,0.001115919,5.524642481
336,2010-11-04,0.23601,-0.627069595,4479600,3091.73689,19600,339,28594,0.006383159,6.852970024
337,2010-11-06,0.29,-0.537602002,4500650,3091.73689,21050,389,28387,0.006307311,5.49765925
338,2010-11-08,0.37,-0.431798276,4526100,3091.73689,25450,498,134063,0.029619982,4.96195248
339,2010-11-10,0.2667,-0.573976984,4547750,4536.353723,21650,372,6184,0.001359793,4.020255635
340,2010-11-12,0.251,-0.600326279,4567900,4536.353723,20150,296,3054,0.000668579,4.714322114
341,2010-11-14,0.299,-0.524328812,4590750,4536.353723,22850,399,5671,0.00123531,6.348310908
342,2010-11-16,0.2827,-0.548674192,4610850,4536.353723,20100,12087,17785,0.003857206,8.393729356
343,2010-11-18,0.289999,-0.5376035,4636500,4536.353723,25650,434,5600,0.001207808,8.326288927
344,2010-11-20,0.289,-0.539102157,4650550,6866.898649,14050,12322,12813,0.002755158,13.3693384
345,2010-11-22,0.282,-0.549750892,4665300,6866.898649,14750,395,4200,0.000900264,15.86096597
346,2010-11-24,0.28299,-0.548228911,4681750,6866.898649,16450,2749,8045,0.001718375,0.93321056
347,2010-11-26,0.289,-0.539102157,4699500,6866.898649,17750,1542,24631,0.005241196,0.34800841
348,2010-11-28,0.28461,-0.545749845,4716950,6866.898649,17450,457,5060,0.001072727,1.107781886
349,2010-11-30,0.275,-0.560667306,4738050,8078.195258,21100,455,10313,0.002176634,0.219902218
350,2010-12-02,0.25,-0.602059991,4756550,8078.195258,18500,472,12297,0.002585277,0.177827187
351,2010-12-04,0.2589,-0.58686795,4777100,8078.195258,20550,402,11174,0.002339076,0.169826489
352,2010-12-06,0.225,-0.647817482,4801000,8078.195258,23900,447,15403,0.00320829,0.150052571
353,2010-12-08,0.2477,-0.606073993,4824200,8078.195258,23200,537,8015,0.001661415,0.165546769
354,2010-12-10,0.204,-0.690369833,4844200,12251.99976,20000,382,3359,0.000693407,0.118059697
355,2010-12-12,0.228,-0.642065153,4861500,12251.99976,17300,564,2639,0.000542837,0.0621288
356,2010-12-14,0.23,-0.638272164,4877250,12251.99976,15750,683,8236,0.001688657,0.036642159
357,2010-12-16,0.2459,-0.609241471,4895500,12251.99976,18250,523,4728,0.000965785,0.034581526
358,2010-12-18,0.249,-0.603800653,4912050,12251.99976,16550,466,6928,0.001410409,0.027858379
359,2010-12-20,0.275,-0.560667306,4929200,12251.99976,17150,934,2735,0.000554857,0.025776425
360,2010-12-22,0.267,-0.573488739,4946950,14484.16236,17750,634,14144,0.002859135,0.018929531
361,2010-12-24,0.25,-0.602059991,4961600,14484.16236,14650,578,2077,0.000418615,0.021809783
362,2010-12-26,0.269999,-0.568637844,4977050,14484.16236,15450,650,1680,0.000337549,0.015555594
363,2010-12-28,0.28,-0.552841969,4993550,14484.16236,16500,584,8990,0.001800322,0.011183153
364,2010-12-30,0.299999,-0.522880193,5010150,14484.16236,16600,542,7230,0.001443071,0.01195085
